2025-08-01 09:06:02 | INFO | __main__:15 | Starting Virtual Fitting Room Bot
2025-08-01 09:06:05 | INFO | storage.sheets_client:42 | Google Sheets client initialized successfully (users + analytics)
2025-08-01 09:24:47 | INFO | __main__:14 | Starting Virtual Fitting Room Bot
2025-08-01 09:24:51 | INFO | storage.sheets_client:42 | Google Sheets client initialized successfully (users + analytics)
2025-08-01 09:25:08 | INFO | storage.sheets_client:91 | Updated user 1440426402 in row 2
2025-08-01 09:25:12 | INFO | services.token_service:52 | User 1440426402 has 8 tokens
2025-08-01 09:25:36 | INFO | bot.handlers.image_handler:39 | Photo saved: storage/temp\AgACAgIAAxkBAAOWaIxd4QxSZq1tOB8mGl_bGHgrzmAAAkn-MRvp52BIHOT4VckVE_wBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:36 | INFO | image.validators.image_validator:17 | Image validated: storage/temp\AgACAgIAAxkBAAOWaIxd4QxSZq1tOB8mGl_bGHgrzmAAAkn-MRvp52BIHOT4VckVE_wBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:44 | INFO | bot.handlers.image_handler:39 | Photo saved: storage/temp\AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:44 | INFO | image.validators.image_validator:17 | Image validated: storage/temp\AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:46 | INFO | services.token_service:52 | User 1440426402 has 8 tokens
2025-08-01 09:25:46 | INFO | llm.clients.fal_client:38 | Starting virtual try-on with person: storage/temp\AgACAgIAAxkBAAOWaIxd4QxSZq1tOB8mGl_bGHgrzmAAAkn-MRvp52BIHOT4VckVE_wBAAMCAAN4AAM2BA.jpg, garment: storage/temp\AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:46 | INFO | llm.clients.fal_client:41 | Uploading person image...
2025-08-01 09:25:50 | INFO | llm.clients.fal_client:43 | Person image uploaded: https://v3.fal.media/files/tiger/29Ihl-2pHg_IgGZMQ7D8__AgACAgIAAxkBAAOWaIxd4QxSZq1tOB8mGl_bGHgrzmAAAkn-MRvp52BIHOT4VckVE_wBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:50 | INFO | llm.clients.fal_client:45 | Uploading garment image...
2025-08-01 09:25:52 | INFO | llm.clients.fal_client:47 | Garment image uploaded: https://v3.fal.media/files/panda/edPN065QtWukIQBA4WY5__AgACAgIAAxkBAAOYaIxd6vi0fP46XN2k-oDIO-Uoax4AAkr-MRvp52BIXqJ5FenmYqwBAAMCAAN4AAM2BA.jpg
2025-08-01 09:25:52 | INFO | llm.clients.fal_client:50 | Submitting virtual try-on request...
2025-08-01 09:26:05 | INFO | llm.clients.fal_client:66 | Received result: {'images': [{'url': 'https://cdn.fashn.ai/0f0da920-6f92-41f9-b293-13946031da9b/output_0.png', 'content_type': None, 'file_name': None, 'file_size': None}]}
2025-08-01 09:26:05 | INFO | llm.clients.fal_client:71 | Virtual try-on completed successfully: https://cdn.fashn.ai/0f0da920-6f92-41f9-b293-13946031da9b/output_0.png
2025-08-01 09:26:07 | INFO | services.token_service:106 | Decreased tokens for user 1440426402: 8 -> 7
2025-08-01 09:26:08 | INFO | storage.sheets_client:195 | Logged generation for user 1440426402 with ID 2
2025-08-01 09:26:08 | INFO | services.analytics_service:37 | Analytics logged successfully for user 1440426402
2025-08-01 09:26:10 | INFO | services.token_service:52 | User 1440426402 has 7 tokens
2025-08-01 09:26:12 | INFO | services.token_service:52 | User 1440426402 has 7 tokens
